Business name,Business address,Category,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Yelp menu URL,Hot & New Status,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Best nights,Noise level,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options,Alcohol served,Happy hour special
Høst,Nørre Farimagsgade 41 1364 København K Denmark,"Danish, Scandinavian",+45 89 93 84 09,4.5,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",301,False,https://www.yelp.com/biz/h%C3%B8st-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$$,https://www.yelp.com/biz/h%C3%B8st-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Host is the definition of hygge. From the moment we walked in, the warm, cozy ambience and thoughtfully curated decor made the experience feel special and... | This place looked like a must when in Sweden and indeed it was!!!! Food was outstanding, all the dishes were very well put together and lots of flavors all... | Came without reservation and was accommodated. Best meal so far!  Try the 5 courses with wine pairing! Service was fantastic and friendly. Great experience... | I had a wonderful three course experience here at Host. Service was great and food was next level. I would definitely go here again. The ambiance was great... | My husband and I dined here on our last night in Copenhagen and had a fantastic time. It was our favorite meal that we had on the trip, and are so glad that... | This chain of bakery is through Copenhagen was founded by people who used to work at Noma. That explains their popularity and the subtlety the flavor. I... | I've dined here twice in the last 8 months! I love the cozy and homey interior! Their 5 course meal is so filling! It's definitely more than 5 courses with...","Host is the definition of hygge. From the moment we walked in, the warm, cozy ambience and thoughtfully curated decor made the experience feel special and...","Host is the definition of hygge. From the moment we walked in, the warm, cozy ambience and thoughtfully curated decor made the experience feel special and...",cozy,,,False,False,False,False,True,False
Restaurant Tight,Hyskenstræde 10 1207 København K Denmark,"Danish, Scandinavian, Modern European",+45 26 69 39 99,4.3,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2330', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2330', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2330', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2330', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 4}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '1600', 'day': 5}, {'is_overnight': True, 'start': '1700', 'end': '0100', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",183,False,https://www.yelp.com/biz/restaurant-tight-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/restaurant-tight-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Restaurant Tight is one of those spots in Copenhagen that hits the perfect balance between cozy and spacious. Despite its warm, intimate vibe, the... | The food was excellent ( I had the hake) and the service top notch as well.
The restaurant is not fancy by any means but it is very nice. | After a 10+ hour flight, I wanted to eat somewhere casual and cozy. Restaurant Tight was just around the corner from where I was staying, and did not... | I stopped by for lunch after walking around the city/doing sightseeing.  Had Caesar salad - with juicy chicken and bacon...nice portion and perfect lunch... | Where do I begin to share an eating experience that was so delectable and so incredibly mouthwatering that it overcame a bought of my Barrett's esophagus... | Still in Copenhagen decided to try out a new restaurant this time. Nordik cuisine with southern flair... that was an amazing experience from the food to the... | excellent choice for a casual nice dinner. chanterelles were SO GOOD. hake was tender and the sauce was interesting and tasty. our server was also...","Restaurant Tight is one of those spots in Copenhagen that hits the perfect balance between cozy and spacious. Despite its warm, intimate vibe, the...","Restaurant Tight is one of those spots in Copenhagen that hits the perfect balance between cozy and spacious. Despite its warm, intimate vibe, the...",cozy,,,False,False,False,False,False,False
Vækst,Sankt Peders Stræde 34 1453 København Denmark,Scandinavian,+45 38 41 27 27,4.5,"[{'open': [{'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '1430', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",100,False,https://www.yelp.com/biz/v%C3%A6kst-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/v%C3%A6kst-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Vækst is hands-down my favorite restaurant in Copenhagen. Tucked into the city center with its signature greenhouse aesthetic, it offers one of the coziest... | We stopped by for lunch and this place has such a vibe - I love greens and this place made me happy! Very nice ambiance with friendly service. We had a... | What an amazing experience!! The atmosphere and design of the restaurant was truly incredible! The food was delicious and the service was superior. All the... | While it may not be a Michelin star restaurant in a city full of them, this place hit all the right marks: classy, intimate, relaxed, attention to detail,... | Came here because of a friend's rec and it did not disappoint!! Everything was so good!! We did a walk-in as a party of 6 on a Monday evening around 8pm and... | Incredible food, friendly staff. A really cozy restaurant that delivers at every turn. Combinations that will delight and surprise, great wine menu. Tucked... | Incredible service and food. Shout out to our server, Benjamin, who took exquisite care of our group.","Vækst is hands-down my favorite restaurant in Copenhagen. Tucked into the city center with its signature greenhouse aesthetic, it offers one of the coziest...","Vækst is hands-down my favorite restaurant in Copenhagen. Tucked into the city center with its signature greenhouse aesthetic, it offers one of the coziest...",cozy,,,False,False,False,False,True,False
Restaurant Karla,Dantes Plads 1 1556 Copenhagen Denmark,Scandinavian,+45 33 12 70 25,4.2,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",94,False,https://www.yelp.com/biz/restaurant-karla-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/restaurant-karla-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Wonderful small restaurant with a friendly atmosphere. We were greeted with open arms and treated like family. I highly recommend the Salmon it is served... | Great food and wonderful service. The waitress was very patient and helped us in making our food choices. The restaurant had a very home like vibe which... | This was our first restaurant in Copenhagen and I was surprised how busy it was at lunchtime.  Apparently, we should have made a reservation.  However,... | Delicious potato and leek soup! Warms you to your toes.  The burger was messy but super flavorful.  The service is very good! It is a must! | Conveniently located near a lot of the popular tourist attractions and museums. A great place to get lunch or dinner to experience some traditional dishes.... | Food and service was very good, I would recommend having lunch there!  Very good location and pleasant atmosphere. | I would rate this place 3.5 because of the long wait to order, get water, get the food, and get the check. I'm not sure why everything took so long and why...",Wonderful small restaurant with a friendly atmosphere. We were greeted with open arms and treated like family. I highly recommend the Salmon it is served...,Wonderful small restaurant with a friendly atmosphere. We were greeted with open arms and treated like family. I highly recommend the Salmon it is served...,,,,False,False,False,False,False,False
The Olive Kitchen & Bar,Nørregade 22 1165 København Denmark,"American, Steakhouses, Modern European",+45 33 93 81 10,4.7,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",86,False,https://www.yelp.com/biz/the-olive-kitchen-og-bar-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/the-olive-kitchen-og-bar-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This cozy, intimate restaurant is a must try while in Copenhagen. This was my favorite meal while visiting the city. My peppercorn steak was cooked... | I don't know what happened to my pictures but this meal was fabulous. The atmosphere is cozy and the service is superb! We sat in the front room.  We... | While in Copenhagen we enjoyed a delicious dinner here. Seems most nicer places ask immediately ""do you have a reservation"" and we did not but the host was... | When I say, ""I want to eat an amazing meal in Copenhagen, but don't want to spend the hundreds of dollars at one of their Michelin-starred restaurants"",... | Food service ambiance all lovely. You need a reservation first and more than last minute. I should add I've been here 3 times and the food was excellent | Five stars all around! Came here because all the reviews were good and it did not disappoint. I can confirm that the mushroom soup is a must try! My mom and... | Excellent meal, good service in a charming atmosphere.

During my visit, I ordered the four course meal (must do so as a table only) and it was...","This cozy, intimate restaurant is a must try while in Copenhagen. This was my favorite meal while visiting the city. My peppercorn steak was cooked...","This cozy, intimate restaurant is a must try while in Copenhagen. This was my favorite meal while visiting the city. My peppercorn steak was cooked...",cozy,,,False,False,False,False,False,False
Restaurant PUK,Vandkunsten 8 1467 Copenhagen Denmark,Danish,+45 33 11 14 17,4.2,"[{'open': [{'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 0}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 1}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 2}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 5}, {'is_overnight': True, 'start': '1000', 'end': '0100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",197,False,https://www.yelp.com/biz/restaurant-puk-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/restaurant-puk-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"You'll find delicious Danish food and hygge here! This is one of my favorite restaurants in Copenhagen. They have outside seating, but I like sitting inside... | Yelp Review 2023 #235:

When you leave reviews as unfinished drafts for a certain time, whatever pictures you had originally posted seem to go away.

Less... | We decided to try some old favourites; its a while ago since we've been here 

Again, we sat outside - a lovely September evening...luckily no smokers, even... | The food is solid. The roasted cauliflower is excellent. The schnitzel was very good as was the turbo was also very good. 

Service was very good. Seating... | This was an amazing experience. We got a table indoor. The food was really good and the service was great. | The reason for this poor review is for the service and the fact that we were charged for tap water!
Our server made us feel as though he was too busy for... | We went to Restaurant Puk in Copenhagen to have Smørrebrød. I selected sliced roasted pork with red cabbage and pickles. My wife picked a crab and shrimp...","You'll find delicious Danish food and hygge here! This is one of my favorite restaurants in Copenhagen. They have outside seating, but I like sitting inside...","You'll find delicious Danish food and hygge here! This is one of my favorite restaurants in Copenhagen. They have outside seating, but I like sitting inside...",,,,False,False,False,False,False,False
Ravelinen,Torvegade 79 1400 København K Denmark,"Scandinavian, Landmarks & Historical Buildings, Danish",+45 32 96 20 45,3.8,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '1130', 'end': '1600', 'day': 6}, {'is_overnight': False, 'start': '1730', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",19,False,https://www.yelp.com/biz/ravelinen-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$,https://www.yelp.com/biz/ravelinen-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We decided not to have our annual julbord just in Stockholm, but to start the week before in Copenhagen - we had been here before during the summer (really... | Had a dinner there yesterday with parents and we truly enjoyed it very much. We were seated in the outdoor area behind the glass so were protected from the... | So we had to split our group up into two parts. 
Because: if your party is bigger than 6 people, you can not order what you want anymore. This is to make it... | This was an unexpected surprise while visiting Copenhagen.  We were able to make a relatively last minute reservation at this restaurant, which was great.... | We had dinner at Ravelinen last month and it was fantastic! Although it was chilly, we ate in their beautiful outdoor seating area because there were some... | Perfect night with great atmosphere and a dinner that was much better than expected.
We had a lovely evening with the best service full of attention, great... | Delicious!  Sat outside, nice view of water and trees.  Service was good.  Drinks were cold.  Food was really, really good.  Expensive, but in Copenhagen,...","We decided not to have our annual julbord just in Stockholm, but to start the week before in Copenhagen - we had been here before during the summer (really...","We decided not to have our annual julbord just in Stockholm, but to start the week before in Copenhagen - we had been here before during the summer (really...",,,,True,False,False,False,False,False
WOK,Torvegade 49-51 1400 Copenhagen Denmark,Thai,+45 70 23 23 51,4.2,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1400', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1600', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",18,False,https://www.yelp.com/biz/wok-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/wok-k%C3%B8benhavn-3?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We didn't have dinner plans and decided to make our way here- an organic Thai restaurant. They have several locations, including one at the airport. It's... | Delicious food and amazing service. Staff were extremely nice and welcoming; a few friends were eating outside while we ate inside (since they had... | We loved our meal at WOK! Everyone was so nice, the restaurant has a great vibe and the food was wonderful. We ordered Thai noodle bowls, chicken skewers... | It's really good to have freshly cooked curry when it gets cold!have been here three times and will come again | Probably the best and most affordable meal we had in Copenhagen. Lunch special was 89 dkk with options for fried rice or fried noodles with three spring... | Really good Thai food and great portions. A perfect time for lunch while exploring Copenhagen. Wonderful experience! | Good fried rice but not really classically Thai in the way I expected. Good price for the amount though!! Felt comfortable eating solo here so it was a nice...","We didn't have dinner plans and decided to make our way here- an organic Thai restaurant. They have several locations, including one at the airport. It's...","We didn't have dinner plans and decided to make our way here- an organic Thai restaurant. They have several locations, including one at the airport. It's...",,,,False,False,False,False,False,False
Barr,Strandgade 93 1401 København Denmark,Modern European,+45 32 96 32 93,4.3,"[{'open': [{'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1600', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",79,False,https://www.yelp.com/biz/barr-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$$$,https://www.yelp.com/biz/barr-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Delicious meal and great ambiance!  Service was spectacular and the drinks were delicious - highly recommend! | Came here for the schnitzel, which was super lightly breaded and tender, delicious brown butter sauce with umami from the anchovies and capers in the sauce.... | Had a great dinner at Restaurant Barr. The place has a really cool vibe, warm, stylish, and very Scandinavian without trying too hard. The service was super... | As the Bear fans, since we couldn't dine at Noma, we had to have a meal at Barr! Our experience here was nothing short of perfect! The decor is very... | This was hands down the worst dining experience I have ever had. The waiter took our order a few minutes after we sat down. 40 minutes later no food had... | Most memorable meal in Copenhagen has to be Barr. The most conversational servers who were not only knowledgable but warm and friendly. Execution of dishes... | KenScale: 8.25/10
Visit: February 2024

During our trip to Copenhagen in February this year, I wanted to make sure that my wife Jun and I do not get...",Delicious meal and great ambiance!  Service was spectacular and the drinks were delicious - highly recommend!,Delicious meal and great ambiance!  Service was spectacular and the drinks were delicious - highly recommend!,,,,False,False,False,False,False,False
Mad & Kaffe,Sønder Boulevard 68 1720 Copenhagen Denmark,"Breakfast & Brunch, Open Sandwiches",,4.4,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0830', 'end': '2000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",299,False,https://www.yelp.com/biz/mad-og-kaffe-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,$,https://www.yelp.com/biz/mad-og-kaffe-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Such a fun concept for brunch! It's a set price for 3, 5 or 7 items on your brunch board. Everything was delicious. They also have a great system for... | We visited this quaint brunch place on recommendation from a friend/local.  We all agreed that this was one of the best brunches we've had so far on... | The tapas approach to breakfast is awesome with choices of 3, 5, or 7 dishes. Lots of diversity and creativity within each. Half an avocado becomes much... | This place serves the most perfect breakfast! Their build your own breakfast concept is fun and flexible, you can choose 3, 5 or 7 small plate, which makes... | Excellent food and great vibe. Friendly staff. Chicken nugget is the best. Was able to walk in without a res. | This spot is perfect for breakfast! I loved the tapas-style menu, where you can order 3-7 items to try. We enjoyed it so much that we went two days in a row! | This breakfast so was filling and delicious! Highly recommend for anyone visiting Copenhagen!","Such a fun concept for brunch! It's a set price for 3, 5 or 7 items on your brunch board. Everything was delicious. They also have a great system for...","Such a fun concept for brunch! It's a set price for 3, 5 or 7 items on your brunch board. Everything was delicious. They also have a great system for...",,,,False,False,False,False,False,False
