Yelp ID,Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
t_0nFc2QD_vlw-MYpKQG9A,WarPigs,Flæsketorvet 25 1711 Copenhagen Denmark,"Bars, Barbeque, Beer, Wine & Spirits",Other,+45 43 48 48 48,3.9,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",237,False,https://www.yelp.com/biz/warpigs-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/warpigs-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"The place was very crowded but we had a reservation for our big party.  They have an excellent selection of beers and the food was good.

The BBQ was good -... | Stopped into WarPigs while visiting Copenhagen because I couldn't resist checking out the BBQ scene abroad. I ordered the brisket sandwich, brisket & beans,... | This place was packed on a Friday night! I stopped by for a late dinner at 9pm, so unfortunately a lot of the items on the food menu were already sold out.... | if in Copenhagen, and you like beer and BBQ, then get to this place. Nicely located a brief walk from the city center to the Meat Packing district which has... | Echoing many other reviews, WarPigs was incredibly busy. I was actually surprised to see a Texas-style BBQ and craft beer eerily reminiscent of American... | Yeah 5 stars for the sunny day. Five stars for the cold IPA  and Five Stars for the Vegan portobello mushroom sandwich! Long walk from our hotel but what a... | Still seems to be a very popular spot in the meat packing district of CPH. It's a vibe coming here for a beer and just chilling with friends. Every time I'm...","The place was very crowded but we had a reservation for our big party.  They have an excellent selection of beers and the food was good.

The BBQ was good -...","The place was very crowded but we had a reservation for our big party.  They have an excellent selection of beers and the food was good.

The BBQ was good -...",,False,True,False,False
RWu431JRkV57wcHhB8aDcg,Paté Paté,Slagterboderne 1 1716 Copenhagen Denmark,"Brasseries, Wine Bars",Other,+45 39 69 55 57,4.0,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",104,False,https://www.yelp.com/biz/pat%C3%A9-pat%C3%A9-copenhagen?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/pat%C3%A9-pat%C3%A9-copenhagen?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"This place was wonderful! Review is for drinks at the bar only.

Really cool location in the meat packing district. Cool, friendly bartenders. BF had some... | Excellent small plate meals and friendly fast service! Everything from pate to risotto to shrimp to lamb to carrots to trifle were outstanding. Loved my... | Really good food, small plates so you can try a few. Go early because it gets crowded. It's kind of hipster - lots of tables outside and inside. It's in the... | A dinner recommendation from the local but it just did not give us the wow factor from other meals we had in Copenhagen.

The portion for small dishes were... | Unique location in the meat packing district, lovely cocktail, very friendly and helpful service, and good food. Price was as expected. We were originally... | Unfortunately, I am writing to express my disappointment with the service my colleagues and I received at your restaurant during our recent lunch visit. We... | My favorite restaurant in Copenhagen. First of all, it is my favorite style of eating: small plates. You get to try so much delicious food without...","This place was wonderful! Review is for drinks at the bar only.

Really cool location in the meat packing district. Cool, friendly bartenders. BF had some...","This place was wonderful! Review is for drinks at the bar only.

Really cool location in the meat packing district. Cool, friendly bartenders. BF had some...",,False,False,False,False
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,Vesterbrogade 62 1620 Copenhagen Denmark,Scandinavian,Other,+45 38 41 41 43,4.0,"[{'open': [{'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1730', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",115,False,https://www.yelp.com/biz/madklubben-vesterbro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/madklubben-vesterbro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Went out to eat here with 7 or 8 of my mother's coworkers. Suffice it to say I was impressed.

As soon as you walk in, you feel as if you're going to have a... | It's a nice restaurant but on the pricier side for... decent food. The place was absolutely packed and I was so glad that we had reservations too. The staff... | Very delicious Scandinavian restaurant, a bit trendy/popular but not to the point of annoyance. Three different dining rooms plus a a small bar, so it's... | This was classic modernist restaurant. Even the chairs where classic. I enjoyed the prefix meal. The salmon was delicious and it came with a wasabi sauce... | Decent food. The duck seemed flavorless and burnt, but other than that everything was delicious and the atmosphere was cozy.
A bit over 1000kr for 2 people... | It's our first time in Copenhagen and read so many good reviews about Madklubben. We decided to have our Christmas Dinner here. We definitely made a right... | Amazing place to try out new nordic cuisine at an affordable price. I had the most amazing steak tartare to start off with, tasted the chicken dish my mom...","Went out to eat here with 7 or 8 of my mother's coworkers. Suffice it to say I was impressed.

As soon as you walk in, you feel as if you're going to have a...","Went out to eat here with 7 or 8 of my mother's coworkers. Suffice it to say I was impressed.

As soon as you walk in, you feel as if you're going to have a...",cozy,False,False,False,False
9X8evo7osTgJrSbWcUj4Iw,Falernum,Værnedamsvej 16 1619 Copenhagen Denmark,"Tapas/Small Plates, Wine Bars",Other,+45 28 30 69 60,4.3,"[{'open': [{'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1130', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",40,False,https://www.yelp.com/biz/falernum-copenhagen?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/falernum-copenhagen?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Wonderful service by the staff. Family style, tapas food and plenty of it. We had a large coupon. Everyone was left very impressed. | This was my first time dining at Falernum and I loved it. Great atmosphere and friendly staff. And the food... my dish of chicken with North Sea cheese... | Went here for cava, dark'n'stormy and a glass of red wine. It was Friday evening and the place was jam-packed with a blend of locals and connoisseurs. Very... | There really isn't much to say about Falernum.  It's the best winebar in Copenhagen by a landslide.  The food is excellent, the wine selection is fantastic,... | I would consider taking a 9 hour flight just to recreate this meal! After spending 4 days in Copenhagen and 14 venturing my way through restaurants in... | People who know me would agree that I'm into gourmet living, and this little amazing gem of a wine bar on Vaernedamsvej fulfills all my secret - and not so... | A hip wine joint, that wishes to have a good all-around vibe, needs to invest more in its culinary experience.  

Let's first talk about ambience. This...","Wonderful service by the staff. Family style, tapas food and plenty of it. We had a large coupon. Everyone was left very impressed.","Wonderful service by the staff. Family style, tapas food and plenty of it. We had a large coupon. Everyone was left very impressed.",,False,False,False,False
qG3nbT9OsbHfbIAxmyxgkg,Bodil et Spisested,Sønder Boulevard 105 1720 Copenhagen Denmark,Scandinavian,Other,+45 55 55 23 00,4.6,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2345', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",22,False,https://www.yelp.com/biz/bodil-et-spisested-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/bodil-et-spisested-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"It was soooo delicious! :D We has a cosy evening there with 2 friends, we had the 5 course menu (325 DKK pp) + snacks selection (75 DKK pp), and every dish... | Great innovative food that just taste really well. A tad expensive, but hey, welcome to Denmark. :-) great service too. | We had an amazing experience here and would say this hidden gem is well worth the trip.
The food was outstanding. It was creative, modern and delicious but... | Excellent food, experience and presentation.  This is a pre-fix 5 course meal extremely reasonably priced. You'd think you're paying a lot of $$$, but... | Lovely space. Cozy, quiet, clean and wonderful staff. The food and flavors were clean and bright and soooo yummy! We spent our last evening here and loved... | We had dinner here our first night in Copenhagen, and we should have gone back multiple times. It's fantastic. We ate at many of the other top restaurants... | OKAY - Where do I start this? It has been a little over a week now since the fabulous dinner at Bodil. Five people and a puppy on a reserved table outside....","It was soooo delicious! :D We has a cosy evening there with 2 friends, we had the 5 course menu (325 DKK pp) + snacks selection (75 DKK pp), and every dish...","It was soooo delicious! :D We has a cosy evening there with 2 friends, we had the 5 course menu (325 DKK pp) + snacks selection (75 DKK pp), and every dish...",cozy,False,False,False,False
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,Halmtorvet 21 1700 Copenhagen Denmark,Danish,Other,+45 33 22 66 96,4.7,"[{'open': [{'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '0000', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]",39,False,https://www.yelp.com/biz/chicky-grill-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/chicky-grill-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We had our first meal here in Copenhagen. My husband learned about this place from a blog. We came here on a Thursday evening for dinner and the place was... | Love, love, love, Chicky Grill! We loved it so much so that we ate here two nights in a row.

How about a local, traditional, Danish restaurant, still being... | If you're ever in Copenhagen, visit Chicky Grill for some wonderful and traditional Danish cuisine. It's quite inexpensive. Copenhagen can be pricey, so... | Very friendly and efficient service staff good food with nice presentation and selection | The food was delicious, the service outstanding and the ambiance very local. The owner was very accommodating and we had a lovely conversation with her. | Highly recommend and will be back again.

Wait staff were very attentive, friendly and very helpful in going through the menu and daily specials.  

The... | Was looking for an authentic danish meal and found it. Great service, super nice people and fabulous food!!",We had our first meal here in Copenhagen. My husband learned about this place from a blog. We came here on a Thursday evening for dinner and the place was...,We had our first meal here in Copenhagen. My husband learned about this place from a blog. We came here on a Thursday evening for dinner and the place was...,,False,False,False,False
P6pt-cDH5gnNaKGaA4mm3g,KöD Vesterbro,Vesterbrogade 33 1620 Copenhagen Denmark,Steakhouses,Other,+45 88 77 20 80,4.4,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1700', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",34,False,https://www.yelp.com/biz/k%C3%B6d-vesterbro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$$,https://www.yelp.com/biz/k%C3%B6d-vesterbro-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"The service was great. They didn't have much vegetarian stuff but what they did have was excellent, so I think it's a good place to go with a mixed group of... | So so good!!! This is the reason I went to Copenhagen, it was for food like this. 

The servers were amazing and gave great recommendations. They even... | Five stars! That's how excited I am about this place

Location: It's within walking distance from Copenhagen central station and the place is bright, airy... | Was there for the second time last night, and just like the first time around, the service was excellent, the food was tasty and cooked well, and the wine... | Great food and excellent service like at steakhouses back in USA. 

As Eva K. mentions, it was the free bottle of bubbly thanks to a Yelp check-in offer... | I love this place ! 
They have amazing meat, sides and just a really chill atmosphere. Copenhagen has lots of different steak houses, but you know going to... | My fiancee and I were visiting Copenhagen for the New Year and found a superb set menu option with KoD. Everything was amazing and the service was top notch!","The service was great. They didn't have much vegetarian stuff but what they did have was excellent, so I think it's a good place to go with a mixed group of...","The service was great. They didn't have much vegetarian stuff but what they did have was excellent, so I think it's a good place to go with a mixed group of...",,False,False,True,False
2nljRohmwgMSAK3DZJgbDQ,Kebabistan,Istedgade 105 1650 Copenhagen Denmark,Kebab,Other,+45 33 22 89 93,4.4,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': True, 'start': '1100', 'end': '0500', 'day': 4}, {'is_overnight': True, 'start': '1100', 'end': '0500', 'day': 5}, {'is_overnight': False, 'start': '1400', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",48,False,https://www.yelp.com/biz/kebabistan-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/kebabistan-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"The shawarma is good we went twice in our days in CPH. The staff is really nice and let us try a bit of shawarma before ordering. We don't love lamb (too... | this place is great. love the mixed shawarma durum or on the turkish bread. the bread is very very good, but its a lot of bread. medium spicy is just spicy... | Good shawarma pitas here, great price and they're a decent size. Fries are also good. Place was busy around midnight and they're open late | Kebabistan does its job very well; it provides a quick, large, tasty serving of food to hungry pedestrians.  The owners were very friendly and they kept the... | There was a line going out the door at 2pm, so I knew it would be good. The workers didn't speak English very well, but nonetheless took my order correctly... | Eat here. Order Tyrkisk Brode (Turkish bread)Shawarma, spicy with everything and garlic. You will be glad, trust me. 

And the fellow patrons will help you... | Where to begin. I have eaten a lot of kebabs in most major cities in Denmark. And to be honest this one may be the best there is. The shwarma mix is next...",The shawarma is good we went twice in our days in CPH. The staff is really nice and let us try a bit of shawarma before ordering. We don't love lamb (too...,The shawarma is good we went twice in our days in CPH. The staff is really nice and let us try a bit of shawarma before ordering. We don't love lamb (too...,,False,False,False,False
OqCKxabox2V4QOnsDz96tQ,Restaurant Beyzade,Gammel Kongevej 9 1610 Copenhagen Denmark,"Halal, Turkish",Other,+45 33 33 73 73,4.7,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",6,False,https://www.yelp.com/biz/restaurant-beyzade-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/restaurant-beyzade-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Nice to see Turkish people eating at this restaurant-implies food must be good. Ordered lentil soup and hummus for starters, both were excellent. Hummus had... | Super great place to eat. I travel a lot and this is is going in my records of favorite places to eat. It was so good we are going tomorrow night for... | Amazing food, get the saksuka.  Charged 30 kroner for water and ice.  I had asked for tap water but was given a pitcher of ice water.  Enjoyable experience... | Excellent Turkish food. Great service. We are Israeli's who live in the U.S. and we miss good Mediterranean food. We stumbled on this place by accident...","Nice to see Turkish people eating at this restaurant-implies food must be good. Ordered lentil soup and hummus for starters, both were excellent. Hummus had...","Nice to see Turkish people eating at this restaurant-implies food must be good. Ordered lentil soup and hummus for starters, both were excellent. Hummus had...",,False,False,False,False
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,Haderslevgade 16 1671 København V Denmark,Italian,Other,+45 33 21 60 60,4.0,,21,False,https://www.yelp.com/biz/osteria-16-k%C3%B8benhavn-v?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/osteria-16-k%C3%B8benhavn-v?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I have eaten here twice and first time it was 4 or 5 stars - so we came back.
second time around not so good, actually pretty bad.
The menu is fixed so you... | Diamond in the rough. This restaurant captures the true meaning of this idea, with it extremely unpretentious yet high quality dishes.

The place is hard to... | A hidden gem with great Italian antipasti and a solid wine selection. The vegetarian version of the menu is great - just let them know in advance.
The focus... | Say hallo to my new favorite restaurant in Copenhagen. This is SO good.

I went here last week. We had reserved a table in advance, and got a small table in... | Ok, I am Italian and I am judging an Italian restaurant abroad. That is not fair, but to be honest I was not enjoying this place for several reason. I went... | This is just down my alley when it comes to what I expect from a Restaurant! Yes, you sit tight, but the ""hygge"" (a danish discourse for coziness) and the... | I honestly felt this place had an authentic feel to it. You don't order anything specific. You just sit down and get fed. Not too much hazzle.
Each dish was...","I have eaten here twice and first time it was 4 or 5 stars - so we came back.
second time around not so good, actually pretty bad.
The menu is fixed so you...","I have eaten here twice and first time it was 4 or 5 stars - so we came back.
second time around not so good, actually pretty bad.
The menu is fixed so you...",,False,False,True,False
